breed,F1,F2,F3,F4,F5,F6,F7,F8,frac_of_breed,img
mixed breed,any,any,any,any,any,any,any,any,1,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,any,any,negative,0.253826277,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,any,any,positive,0.245676804,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,any,negative,any,0.230769231,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,any,negative,negative,0.061021666,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,any,negative,positive,0.055058636,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,any,positive,any,0.259590539,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,any,positive,negative,0.061220433,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,any,positive,positive,0.071357583,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,negative,any,any,0.236533492,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,negative,any,negative,0.067580998,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,negative,any,positive,0.063605645,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,negative,negative,any,0.058238919,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,negative,negative,negative,0.016298947,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,negative,negative,positive,0.016696482,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,negative,positive,any,0.062611807,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,negative,positive,negative,0.017094017,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,negative,positive,positive,0.017491552,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,positive,any,any,0.264758497,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,positive,any,negative,0.067779765,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,positive,any,positive,0.056847545,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,positive,negative,any,0.069568674,./img/breeds/mixed_breed.png
mixed breed,any,any,any,any,any,positive,negative,negative,0.017094017,./img/breeds/mixed_breed.png
